rewire_id,text
sexism2022_english-739,"Every woman wants to be a model. It's codeword for ""I get everything for free and people want me"""
sexism2022_english-10787,Poor dude hasn't realized you dont share emotions with women. Sadistic little bitches will throw it in your face everytime and make you feel like shit for it. Only share emotions with other men that you trust.
sexism2022_english-18547,Can women be loyal? If you make them loyal. Just understand that most women in the Modern World are dogshit.
sexism2022_english-6425,"Lefties; we haven’t been outraged for an hour. Hold on, princess Michael of Kent wore what? BURN HER BURN HER."
sexism2022_english-10001,That slag has some nerve showing her face. Bitch is supposed to be a mother. She needs to clean herself up and start acting like one.
sexism2022_english-15023,"Neither. Slutty dudes are far and beyond more gross than high n-count women, but the virgin is probably religious and his values and lifestyle don’t equate to mine. An acceptable number to me would be somewhere in the teens."
sexism2022_english-8553,"You forgot slutty. Women simply aren’t virtuous anymore, and they CELEBRATE their slutty behavior! Yeah, yeah, men are sluts too."
sexism2022_english-17476,"So you know what I did? Took her home and banged her without protection, making sure not to pull out. Just kidding U had me rolling in tears LMAO"
sexism2022_english-15941,"I actually like being with people if it's abput doing some activities, like playing sports or work on some project. The ""talking for the sake of talking"" is a femminine behavior, women do that to lower their anxiety. Personally i don't feel the need."
sexism2022_english-9349,"You'll never, ever have a rational discussion over at FDS. They're basically a hate sub that teaches women how to use and abuse men with no conscious. It's sociopathy training."
sexism2022_english-514,How the hell do you accidentally decapitate a baby? What that bitch did was stone-cold murder.
sexism2022_english-9169,But statistically doesn't the female population outnumber the males? Shouldn't women then by logic be the 'expendable' gender?
sexism2022_english-18779,"Would like to cut but wife gotta have her shows. Happy wife, happy life"
sexism2022_english-14791,This phony bitch Joy Villa is a nasty skank bag! She can take her Scientology & shove it square up her ass! #OnceASkankAlwaysASkank [URL]
sexism2022_english-13279,This is definitely true. However it will help your game because if you are virgin you should lose your virginity ASAP so you would know that having sex is not a big deal. If you're still virgin you'd be desperate and girls could smell that.
sexism2022_english-2383,You are a fucking woman ? Fuck off from here wench
sexism2022_english-14501,"Neil Cavuto is a nevertrumper and is not man enough to just say so. Instead, he acts like a snowflake vagina and Sen. Shelby is a huge pos RINO swamp scum. These people are incredibly incompetent and corrupt, stop voting for incumbents."
sexism2022_english-15180,Fucking shoot her.
sexism2022_english-15646,Fake it till you make it. For all she knows you're already drowning in sluts.
sexism2022_english-17466,True.. men tend to bond much quicker and better than women.
sexism2022_english-12306,How do block people from following me? A bunch of nasty women are following me on gab.i'm disgusted!!
sexism2022_english-1229,Yep & he will be sent to a woman's prison where he'll have all the pussy he can rape.
sexism2022_english-12468,It's the one I use to train your wife. She especially likes the reward she gets for doing a good job.
sexism2022_english-16046,I'm going to have to be an absolute cunt here and say what needs to be said - this white woman deserved what she got because she is a RACE TRAITOR. I have no empathy in my soul for RACE TRAITORS.
sexism2022_english-1179,Bro I’m SouthEast Asian and I’m still slinging all this vanilla puss and getting head on demand. You literally have no excuse hahahaha
sexism2022_english-439,"women don't care about intelligence, good looks and big dick is all that matters"
sexism2022_english-15084,A nagging and complaining wife is abusive also for your ears and mental health.
sexism2022_english-17759,Take this white mom and throw her under a bus somewhere. Either that or into an Alligator pit. And this black piece of shit needs to be castrated and tortured until he is no more.
sexism2022_english-21,blackpilling women instantly turns them into whores if they weren't already
sexism2022_english-1369,"mate, i dont think 'onetisis got knocked the fuck out', I think you whined like a little bitch to some girl you've been obsessed with and then ran the fuck away like a pussbag"
sexism2022_english-16460,Do you want answers or not? You asked trp and we answered. Just because you don't like the answer doesn't make it false - that's a woman's line of thinking.
sexism2022_english-2126,Geldof is annoyed he has no nigger to kill whites with bet she killed hutchence the dirty negro bitch
sexism2022_english-14982,"I wouldn't receive that treatment as a woman. You also couldn't talk shit about women the way they do, and get off scot-free. You'd be called a chauvinist asshole, at best."
sexism2022_english-16496,"Hillary clinton the bitch. Damn that woman is delusional. I’m so happy she’s not the president, there would already be armed conflicts"
sexism2022_english-19253,Hang the bitch for treason..
sexism2022_english-12634,Shit true on the cops thing. But yeah women fuck you over in that situation it’s happened too many times. I guess we don’t matter :)
sexism2022_english-6180,Wait what the fuck? He ordered 5 pizzas? That's like $25 lmao. Plus read the first sentence. This guy is a cunt. Obviously his friends ate the pizza. They were fucking starving. Is this guy autistic? Lmao
sexism2022_english-12411,That’s because those women saying it don’t seem to understand the difference between being an actual adult and a bitch. Some guys will call everyone a bitch when he doesn't get his way. r/NiceGuys is an example of this.
sexism2022_english-533,here's [USER] the mudsharking whore getting her birthday present
sexism2022_english-18060,hasn't even been 100 years since US gave women the vote. I strongly doubt we'll make it another 100. an idiotic social experiment that was doomed from the start.
sexism2022_english-7646,"So lady in the street, whore between the sheets isn’t a thing?"
sexism2022_english-1515,I hope her and her entire fucking family gets murdered and no one does a thing about it.
sexism2022_english-8960,"I never have anything good to say about liberal women, except I must say, I love the way they have castrated liberal men"
sexism2022_english-1052,no you fucking whores you can't go back in time. you slept with 100 different men now you want to be stay at home wife. sorry bitch but time to die alone you fucking whore.
sexism2022_english-2021,"Women who has had many sexual partners: dirty slut who rides the cock carousel, how dare she? Men who sleep around: dominant alpha male guys other men put on a pedestal and try to emulate"
sexism2022_english-3712,"Her calling the cops on you, even if all you get is a talking to. Then the female cop educates her about her rights then it is full out war."
sexism2022_english-19132,May I borrow some pussy 🥺🥺
sexism2022_english-2647,People think women love chad but they don't give a fuck about chad either because he is nothing but a walking dildo and sperm donor to them. Chad is also catching regret rape claims later too.
sexism2022_english-17438,I'd rather have a loyal friend than a dumb thot
sexism2022_english-19946,"That comment was so retarded. I guess while men were busy building civilization, creating/running governments and fighting wars those useless women were just sittin around fingering eachother"
sexism2022_english-12216,Also at the end he says women are more insecure and we need to capitalize and take advantage of that
sexism2022_english-12361,"Bro looks don't matter, I'm sure if we just shower and work out we will turn into white male models too!! Not that women seek these type of men of course"
